model_id,config_id,outer_fold,seed_index,validation_rows,nrmse,mae,mean_regret_m_s,infeasible_selection_rate,brier,auroc,recall,precision,ece
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV02,15,9750,0.004654075037307646,0.006663386065237605,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-08-L010,GFRK-08-L010,CV02,15,9750,0.00451137043062264,0.006261060580041102,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV02,15,9750,0.0045414440563877525,0.006576008072620894,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,16,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-04-L010,GFRK-04-L010,CV02,16,9750,0.006419424135902071,0.010241922866685743,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV02,16,9750,0.004863297545585969,0.006921228207124445,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-06-L010,GFRK-06-L010,CV02,16,9750,0.0042263276191785515,0.0057698863316508345,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV02,16,9750,0.004654052119482365,0.006663305136675576,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-08-L010,GFRK-08-L010,CV02,16,9750,0.004513189145196719,0.006240071590611276,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV02,16,9750,0.004540887820405808,0.006574250420474878,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,17,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-04-L010,GFRK-04-L010,CV02,17,9750,0.006419424134320991,0.01024192286231178,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV02,17,9750,0.004863304144949942,0.006921260018908554,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-06-L010,GFRK-06-L010,CV02,17,9750,0.004217436954930188,0.005739881327610915,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV02,17,9750,0.004654045622634335,0.0066633953080883325,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-08-L010,GFRK-08-L010,CV02,17,9750,0.004510266667531323,0.006241829216320863,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV02,17,9750,0.0045411029229570745,0.006575449324913716,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,18,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-04-L010,GFRK-04-L010,CV02,18,9750,0.006419424136217177,0.010241922865152336,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV02,18,9750,0.00486330526095654,0.00692126668129854,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-06-L010,GFRK-06-L010,CV02,18,9750,0.00423568276184565,0.005804949144915292,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV02,18,9750,0.004654018327539734,0.006663187191415437,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-08-L010,GFRK-08-L010,CV02,18,9750,0.004518523884107228,0.006262711198694566,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV02,18,9750,0.004540941538960885,0.006574695171123708,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,19,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-04-L010,GFRK-04-L010,CV02,19,9750,0.006419424134235109,0.010241922862198,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV02,19,9750,0.004863311745976348,0.006921256070184465,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-06-L010,GFRK-06-L010,CV02,19,9750,0.0042280432777389975,0.005768966051591055,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV02,19,9750,0.004654066349902965,0.006663412149097429,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-08-L010,GFRK-08-L010,CV02,19,9750,0.004505971208924954,0.006237076074291622,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV02,19,9750,0.004540558506373501,0.006573192844639294,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,20,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-04-L010,GFRK-04-L010,CV02,20,9750,0.006419424135459556,0.0102419228645503,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV02,20,9750,0.004863297083708674,0.006921242461670601,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-06-L010,GFRK-06-L010,CV02,20,9750,0.004227502394448649,0.005778453266088007,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV02,20,9750,0.004654028803893145,0.0066633665220799596,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-08-L010,GFRK-08-L010,CV02,20,9750,0.004508135225295804,0.006236108564499464,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV02,20,9750,0.004541271906652415,0.006575460794490862,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV03,1,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-04-L010,GFRK-04-L010,CV03,1,9750,0.002948833934823594,0.0036298412443239287,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV03,1,9750,0.002729099827091868,0.00287407238033338,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-06-L010,GFRK-06-L010,CV03,1,9750,0.0027157410016861554,0.0026079838248991155,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV03,1,9750,0.002777326870213608,0.003168916995912849,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-08-L010,GFRK-08-L010,CV03,1,9750,0.002782459716860272,0.0027824525948769536,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV03,1,9750,0.0027827742281600924,0.0031068476696268694,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,2,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-04-L010,GFRK-04-L010,CV03,2,9750,0.0029488339342358025,0.003629841243310572,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV03,2,9750,0.002729303941642099,0.0028730956203327595,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-06-L010,GFRK-06-L010,CV03,2,9750,0.0027253896212133155,0.0026313705655194486,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV03,2,9750,0.002779051365265357,0.00317071378551457,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-08-L010,GFRK-08-L010,CV03,2,9750,0.0027963739460091213,0.002801991012107568,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV03,2,9750,0.002781447034126326,0.0031105625191408365,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,3,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-04-L010,GFRK-04-L010,CV03,3,9750,0.0029488339339969268,0.0036298412415656394,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV03,3,9750,0.0027287514462130307,0.0028731801517947126,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-06-L010,GFRK-06-L010,CV03,3,9750,0.0027392827166922065,0.0026451109723368248,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV03,3,9750,0.0027778891089180724,0.003166835295202958,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-08-L010,GFRK-08-L010,CV03,3,9750,0.002797474656144523,0.0027872520630784227,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV03,3,9750,0.002784964388424989,0.0031092759158224672,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,4,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-04-L010,GFRK-04-L010,CV03,4,9750,0.002948833933924465,0.0036298412426070286,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV03,4,9750,0.0027294131442077737,0.0028733984890863865,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-06-L010,GFRK-06-L010,CV03,4,9750,0.0026976012594087414,0.002632540342614141,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV03,4,9750,0.0027751288008066775,0.003168599713674902,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-08-L010,GFRK-08-L010,CV03,4,9750,0.002794162232897598,0.0027945190135755297,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV03,4,9750,0.002784785626130607,0.003112290626018479,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,5,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-04-L010,GFRK-04-L010,CV03,5,9750,0.002948833934260613,0.0036298412435793424,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV03,5,9750,0.0027280094004905153,0.002873349430333907,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-06-L010,GFRK-06-L010,CV03,5,9750,0.002722130550588914,0.0026257716722784172,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV03,5,9750,0.0027756690254578027,0.0031693847524726145,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-08-L010,GFRK-08-L010,CV03,5,9750,0.0027896373491627414,0.002828821906899296,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV03,5,9750,0.002781012805478868,0.0031098293641675843,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,6,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-04-L010,GFRK-04-L010,CV03,6,9750,0.0029488339348388505,0.0036298412454208403,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV03,6,9750,0.002728959349418562,0.0028735616858041975,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-06-L010,GFRK-06-L010,CV03,6,9750,0.0027123770459501866,0.002620595549403082,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV03,6,9750,0.0027743696223774842,0.003166403303127003,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-08-L010,GFRK-08-L010,CV03,6,9750,0.0027995917056890408,0.0028011436949269535,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV03,6,9750,0.0027845462709623313,0.0031165617872151337,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,7,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-04-L010,GFRK-04-L010,CV03,7,9750,0.002948833934028855,0.003629841242743091,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV03,7,9750,0.0027292512763933733,0.0028733218746875627,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-06-L010,GFRK-06-L010,CV03,7,9750,0.0027085712424990533,0.002601270837847748,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV03,7,9750,0.002777372193770429,0.0031720244304455285,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-08-L010,GFRK-08-L010,CV03,7,9750,0.0027864978658979182,0.002778712459302111,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV03,7,9750,0.002782737377263446,0.003107841591224754,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,8,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-04-L010,GFRK-04-L010,CV03,8,9750,0.0029488339334037663,0.003629841240046745,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV03,8,9750,0.002728916875594897,0.002873191432730973,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-06-L010,GFRK-06-L010,CV03,8,9750,0.002710184805752588,0.0026204455217399346,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV03,8,9750,0.0027763603037262398,0.0031701108643273097,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-08-L010,GFRK-08-L010,CV03,8,9750,0.002774187498749582,0.0027415498317758173,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV03,8,9750,0.0027804286736390917,0.0031147124462799613,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,9,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-04-L010,GFRK-04-L010,CV03,9,9750,0.00294883393423545,0.0036298412421483257,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV03,9,9750,0.0027295546399800203,0.002873268524659163,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-06-L010,GFRK-06-L010,CV03,9,9750,0.0027207439477435315,0.002624224773801423,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV03,9,9750,0.002775980914193304,0.0031719454733036005,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-08-L010,GFRK-08-L010,CV03,9,9750,0.0027779644482869292,0.0027154980499122083,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV03,9,9750,0.0027827724528601975,0.003108942806390729,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,10,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-04-L010,GFRK-04-L010,CV03,10,9750,0.002948833934303551,0.0036298412431299224,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV03,10,9750,0.002729504819737933,0.0028734458811660365,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-06-L010,GFRK-06-L010,CV03,10,9750,0.0027156453537123663,0.002580473383225165,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV03,10,9750,0.0027785915277934513,0.003169830489409207,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-08-L010,GFRK-08-L010,CV03,10,9750,0.0027923336777579528,0.00280734942511615,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV03,10,9750,0.002780613935314973,0.0031121966548380013,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,11,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-04-L010,GFRK-04-L010,CV03,11,9750,0.0029488339346621676,0.0036298412447506624,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV03,11,9750,0.002729307266014894,0.002873430023555469,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-06-L010,GFRK-06-L010,CV03,11,9750,0.0027173220031578493,0.0026048714087200104,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV03,11,9750,0.0027760721161825927,0.0031679412142148772,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-08-L010,GFRK-08-L010,CV03,11,9750,0.0027842427097068377,0.0027425687399592557,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV03,11,9750,0.002783798314562952,0.003108186232249566,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,12,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-04-L010,GFRK-04-L010,CV03,12,9750,0.0029488339345295845,0.003629841243380564,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV03,12,9750,0.002729148256945755,0.0028734873432505635,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-06-L010,GFRK-06-L010,CV03,12,9750,0.0027298347052822527,0.0026170246129939125,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV03,12,9750,0.002776282731984664,0.00316919635638899,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
GFRK-08-L010,GFRK-08-L010,CV03,12,9750,0.0028081291230962393,0.0028023927435070436,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
