model_id,config_id,outer_fold,seed_index,validation_rows,nrmse,mae,mean_regret_m_s,infeasible_selection_rate,brier,auroc,recall,precision,ece
NSORFRK-08,NSORFRK-08,CV05,6,6500,0.003566040501710163,0.0026187356966428845,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV05,6,6500,0.0034881693955839,0.0021403071468985325,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,7,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSORFRK-08,NSORFRK-08,CV05,7,6500,0.0035650450304053256,0.0026160548183498406,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV05,7,6500,0.003488499795463268,0.0021409655278741024,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,8,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSORFRK-08,NSORFRK-08,CV05,8,6500,0.003567722528612615,0.002607001834980844,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV05,8,6500,0.003488810393563444,0.0021447012071421924,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,9,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSORFRK-08,NSORFRK-08,CV05,9,6500,0.0035674305795344156,0.002628527932879203,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV05,9,6500,0.003488038068898202,0.0021396780289679234,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,10,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSORFRK-08,NSORFRK-08,CV05,10,6500,0.003562291792656303,0.0026047592145341334,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV05,10,6500,0.0034882960287579757,0.0021404612803045064,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,11,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSORFRK-08,NSORFRK-08,CV05,11,6500,0.003567734032902029,0.0026040990990650907,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV05,11,6500,0.0034883624419819116,0.002140884090717956,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,12,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSORFRK-08,NSORFRK-08,CV05,12,6500,0.0035628001118145854,0.002569720981431466,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV05,12,6500,0.0034883174600968177,0.002144103390259675,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,13,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSORFRK-08,NSORFRK-08,CV05,13,6500,0.0035614518032071668,0.0025613975273062264,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV05,13,6500,0.0034879573262909767,0.002139825844012914,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,14,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSORFRK-08,NSORFRK-08,CV05,14,6500,0.0035649321818490743,0.002586068768984016,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV05,14,6500,0.0034882907369207772,0.002141174355081643,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,15,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSORFRK-08,NSORFRK-08,CV05,15,6500,0.0035606200702237027,0.0026014945505065923,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV05,15,6500,0.0034880500965518433,0.0021375621843537623,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,16,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSORFRK-08,NSORFRK-08,CV05,16,6500,0.0035661683873574016,0.0026010825652872144,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV05,16,6500,0.0034885983267001633,0.0021471983588151273,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,17,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSORFRK-08,NSORFRK-08,CV05,17,6500,0.0035658665256345255,0.0025770325179017652,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV05,17,6500,0.003488088385358573,0.00214086187089358,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,18,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSORFRK-08,NSORFRK-08,CV05,18,6500,0.003564712250563219,0.002603834170441546,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV05,18,6500,0.0034884714736960905,0.002142785570868304,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,19,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSORFRK-08,NSORFRK-08,CV05,19,6500,0.0035654934321513614,0.0026201655029132825,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV05,19,6500,0.0034877989991037813,0.0021410592769415945,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,20,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSORFRK-08,NSORFRK-08,CV05,20,6500,0.003567590135548442,0.0026217822431800412,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV05,20,6500,0.0034882578490891564,0.0021409933082572777,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
