model_id,config_id,outer_fold,seed_index,validation_rows,nrmse,mae,mean_regret_m_s,infeasible_selection_rate,brier,auroc,recall,precision,ece
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV05,6,6500,0.003512026587047551,0.0025265667233331126,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,7,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSORFRK-08,SSORFRK-08,CV05,7,6500,0.0035848838726769815,0.0028642954738468773,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV05,7,6500,0.0035122050544541847,0.0025180649274544322,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,8,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSORFRK-08,SSORFRK-08,CV05,8,6500,0.003584714367579219,0.0028599413718860124,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV05,8,6500,0.0035127269351331435,0.002528286245947874,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,9,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSORFRK-08,SSORFRK-08,CV05,9,6500,0.003583569030645026,0.002856958629733617,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV05,9,6500,0.00351212158350517,0.002520471105583514,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,10,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSORFRK-08,SSORFRK-08,CV05,10,6500,0.0035836462598106,0.0028566223992129037,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV05,10,6500,0.0035123719397350604,0.002521153842230262,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,11,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSORFRK-08,SSORFRK-08,CV05,11,6500,0.003582627310869506,0.0028395411990126155,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV05,11,6500,0.0035124316084544265,0.0025235595657453246,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,12,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSORFRK-08,SSORFRK-08,CV05,12,6500,0.003589726769699271,0.0028544364325762558,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV05,12,6500,0.003512064500645421,0.00251827875142708,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,13,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSORFRK-08,SSORFRK-08,CV05,13,6500,0.0035818486249280623,0.0028402912324971543,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV05,13,6500,0.0035119959753812757,0.0025182102344295577,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,14,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSORFRK-08,SSORFRK-08,CV05,14,6500,0.003584429757535964,0.002854826229642008,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV05,14,6500,0.003511989314332867,0.0025165566436648867,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,15,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSORFRK-08,SSORFRK-08,CV05,15,6500,0.0035817162086213532,0.002827334538564217,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV05,15,6500,0.0035119970407816864,0.002519639923266847,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,16,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSORFRK-08,SSORFRK-08,CV05,16,6500,0.003581710104782278,0.0028342096994545757,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV05,16,6500,0.003512371229133248,0.0025206447765074463,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,17,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSORFRK-08,SSORFRK-08,CV05,17,6500,0.0035872903374451997,0.0028736064293046,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV05,17,6500,0.00351211281029071,0.002525004642994409,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,18,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSORFRK-08,SSORFRK-08,CV05,18,6500,0.0035850599492242637,0.0028602420527846857,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV05,18,6500,0.0035122939564339707,0.0025265977777607198,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,19,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSORFRK-08,SSORFRK-08,CV05,19,6500,0.003585300166198409,0.0028591830729068853,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV05,19,6500,0.003512492012398288,0.0025235837808375004,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,20,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSORFRK-08,SSORFRK-08,CV05,20,6500,0.0035823361773904792,0.002849389514130941,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV05,20,6500,0.003512247794236103,0.0025214770023691034,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
